trading_day,target,wd_Monday,wd_Thursday,wd_Wednesday,wd_Thursday,wd_Friday,up_flg,down_flg,up_cnt_rolling5_0.0,up_cnt_rolling5_1.0,up_cnt_rolling5_2.0,up_cnt_rolling5_3.0,up_cnt_rolling5_4.0,up_cnt_rolling5_5.0,up_must_length,down_must_length,box_length,RCI9_p,RCI9_m,RCI9_slope_p,RCI9_slope_m,RSI,RSI_slope,cross_25_50_-1,cross_25_50_1,cross_25_75_-1,cross_25_75_1,cross_50_75_-1,cross_50_75_1,MA25_slope_p,MA25_slope_m,MA50_slope_p,MA50_slope_m,MA75_slope_p,MA75_slope_m,MA25_dev_p,MA25_dev_m,BLGR_sigma_p_dev_p,BLGR_sigma_p_dev_m,BLGR_2sigma_p_dev_p,BLGR_2sigma_p_dev_m,BLGR_sigma_m_dev_p,BLGR_sigma_m_dev_m,BLGR_2sigma_m_dev_p,BLGR_2sigma_m_dev_m
2013-11-18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.001142857142857143,0.08553230209281165,0.13266998341625208,0.0,0.24999999999999978,0.0,0.9285714285714283,0.6537190756415585,0.4774876048377687,0,0,0,0,0,0,0.23361717882265434,0.9999999999999999,0.24238875878219499,1.0,0.21849929211895242,1.0,0.36677395173659033,0.9999999999999999,0.29509066448275256,1.0,0.04956323760263221,1.0,0.3966571319799363,1.0,0.35959558732137054,1.0
2013-11-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05371428571428572,0.1164695177434031,0.05140961857379768,0.0,0.04166666666666663,0.0,0.8214285714285716,0.6648287648482443,0.5922591337670378,0,0,0,0,0,0,0.3035912624953797,0.9999999999999999,0.17710772833724261,1.0,0.24185936762623006,1.0,0.3757795097684353,0.9999999999999999,0.2852534181715527,1.0,0.0,0.996914291222119,0.4150087559276441,1.0,0.3806065090637166,1.0
2013-11-20,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.04685714285714286,0.08644222020018198,0.03316749585406302,0.0,0.12499999999999967,0.06896551724137906,0.9999999999999999,0.6431635663655408,0.5409182200158721,0,0,0,0,0,0,0.18141429100333398,0.9999999999999999,0.2022833723653362,1.0,0.3426144407739631,1.0,0.333260066344212,0.9999999999999999,0.2023187245557031,1.0,0.0,0.9627112329660031,0.39252304865992266,1.0,0.37142334248759146,1.0
2013-11-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.029714285714285717,0.01637852593266606,0.3117744610281924,0.0,0.3749999999999999,0.20689655172413807,0.9999999999999999,0.7268195231654344,0.7059007639922936,0,0,0,0,0,0,0.3509811181044036,0.9999999999999999,0.36270491803279803,1.0,0.4480887210948546,1.0,0.5294415867251394,0.9999999999999999,0.4619938676228099,1.0,0.23220539344763655,1.0,0.557782144068558,1.0,0.5004953167776851,1.0
2013-11-22,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.04914285714285715,0.21929026387625114,0.004975124378109453,0.0,0.3749999999999999,0.0,0.9999999999999999,0.7272175639705423,0.5754796463152388,0,0,0,0,0,0,0.3398741206960297,0.9999999999999999,0.33870023419203044,1.0,0.47475224162339785,1.0,0.5083961505512781,0.9999999999999999,0.3949967836105742,1.0,0.023883353744050952,1.0,0.5599525707070252,1.0,0.5149450416436236,1.0
2013-11-25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.13485714285714287,0.029117379435850774,0.015754560530679935,0.0,0.3749999999999999,0.0,0.9999999999999999,0.7037485093570521,0.5380925315525608,0,0,0,0,0,0,0.2876712328767093,0.9999999999999999,0.2795667447306857,1.0,0.4480887210948546,1.0,0.4596689846794666,0.9999999999999999,0.29470622255001666,1.0,0.0,0.9614270436997473,0.5371868801064972,1.0,0.5089489089597893,1.0
2013-11-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.08342857142857144,0.02183803457688808,0.08043117744610283,0.0,0.5,0.10344827586206903,0.9999999999999999,0.6691705544249904,0.5206907604608868,0,0,0,0,0,0,0.23843021103295084,0.9999999999999999,0.2789812646369961,1.0,0.3440302029259203,1.0,0.4007281966090809,0.9999999999999999,0.18661516428810357,1.0,0.0,0.9188295137133478,0.5029190423333445,1.0,0.4921197202879993,1.0
2013-11-27,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.025142857142857144,0.03275705186533212,0.18325041459369817,0.0,0.7499999999999998,0.20689655172413768,0.9999999999999999,0.7193452227735926,0.6534532938759533,0,0,0,0,0,0,0.4883376527212124,0.9999999999999999,0.2505854800936896,1.0,0.40797546012270186,1.0,0.48849972794958924,0.9999999999999999,0.3006499531767992,1.0,0.0,0.951308266169526,0.578283602488002,1.0,0.5521626540271681,1.0
2013-11-28,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.05028571428571429,0.03093721565059145,0.03648424543946932,0.0,0.5,0.0,0.7857142857142859,0.7319802989476827,0.5946486083389372,0,0,0,0,0,0,0.46834505738615284,0.9999999999999999,0.2461943793910975,1.0,0.5077866918357646,1.0,0.4898649892439504,0.9999999999999999,0.282141226154522,1.0,0.0,0.9384932924648871,0.5900759865390394,1.0,0.5684458962314365,1.0
2013-11-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.04571428571428572,0.1656050955414013,0.01077943615257048,0.0,0.4166666666666664,0.0,0.9285714285714283,0.7329246098332802,0.5763353625987867,0,0,0,0,0,0,0.5475749722325006,0.9999999999999999,0.2860070257611381,1.0,0.4874941009910448,1.0,0.45705112203730197,0.9999999999999999,0.22408227709500483,1.0,0.0,0.9162164398128839,0.5699720501776617,1.0,0.5576597722500982,1.0
2013-12-02,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.1142857142857143,0.10373066424021839,0.04145936981757877,0.0,0.3749999999999999,0.0,0.9642857142857143,0.7474266216799004,0.5975731090801975,0,0,0,0,0,0,0.5268419104035507,0.9999999999999999,0.3076697892271474,1.0,0.5134497404436256,1.0,0.45646821872202664,0.9999999999999999,0.2131334758068121,1.0,0.0,0.9093286878114184,0.5748454292446668,1.0,0.5650584313492059,1.0
2013-12-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.052571428571428575,0.09372156505914468,0.18159203980099503,0.0,0.3749999999999999,0.0,0.9999999999999999,0.6397654929390031,0.40620808217559623,0,0,0,0,0,0,0.39207700851535005,0.9999999999999999,0.23214285714286667,1.0,0.506606890042483,1.0,0.3160135230709678,0.9999999999999999,0.0,0.9987414737470569,0.0,0.8353742516025191,0.4716335093475938,1.0,0.4940329398777789,1.0
2013-12-04,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.17288444040036396,0.13018242122719734,0.0,0.8749999999999999,0.4137931034482758,0.9999999999999999,0.5711284881876799,0.46733824386985434,0,0,0,0,0,0,0.3117363939281749,0.9999999999999999,0.22394613583137205,1.0,0.4856064181217363,1.0,0.21398897732901132,0.9999999999999999,0.0,0.928374053861438,0.0,0.784112841716794,0.3946755667892712,1.0,0.43955564250545703,1.0
2013-12-05,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0.02742857142857143,0.04094631483166515,0.24792703150912107,0.25,1.0,0.6206896551724138,0.9999999999999999,0.4590746206817837,0.3993269839334739,0,0,0,0,0,0,0.2643465383191342,0.9999999999999999,0.08050351288056241,1.0,0.36172722982540134,1.0,0.04167139584180927,0.9999999999999999,0.0,0.8134603086441198,0.0,0.703139447564619,0.260185927041934,1.0,0.34100544485989503,1.0
2013-12-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.036571428571428574,0.011828935395814377,0.39800995024875624,0.5833333333333333,1.0,0.689655172413793,0.9999999999999999,0.5985702734675191,0.7933720329305713,0,0,0,0,0,0,0.4616808589411386,0.9999999999999999,0.2751756440281202,1.0,0.4344030202926017,1.0,0.2661505562642121,0.9999999999999999,0.0,0.9751946279976189,0.0,0.8257726253061507,0.4216040589059166,1.0,0.44940611438679245,1.0
2013-12-09,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.05485714285714286,0.050955414012738856,0.04311774461028192,0.7333333333333334,1.0,0.3103448275862072,0.9999999999999999,0.6236045789065543,0.6140716424101899,0,0,0,0,0,0,0.50018511662346,0.9999999999999999,0.31996487119438927,1.0,0.49410099103351174,1.0,0.2893676631231754,0.9999999999999999,0.0,0.9968927289441807,0.0,0.8455574665168473,0.43264127854255435,1.0,0.4524428419819265,1.0
2013-12-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.08098271155595997,0.12935323383084577,0.6666666666666667,1.0,0.0,0.857142857142857,0.5740664351480969,0.4972560572967993,0,0,0,0,0,0,0.502776749352085,0.9999999999999999,0.3284543325526755,1.0,0.5469561113732792,1.0,0.18846062514541112,0.9999999999999999,0.0,0.9391864975852148,0.0,0.8119021316418733,0.3430917390029418,1.0,0.379230734774895,1.0
2013-12-11,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.025142857142857144,0.02274795268425842,0.16666666666666666,0.6,1.0,0.0,0.857142857142857,0.5040501082285096,0.4651775755817723,0,0,0,0,0,0,0.3491299518696858,0.9999999999999999,0.3354800936768175,1.0,0.4638980651250594,1.0,0.061375063548461374,0.9999999999999999,0.0,0.8602684409060009,0.0,0.760629104833557,0.2374655199808944,1.0,0.29740379179261434,1.0
2013-12-12,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.059428571428571435,0.10464058234758872,0.12603648424543948,0.55,1.0,0.0,0.8928571428571429,0.5547516667891121,0.6542786521559574,0,0,0,0,0,0,0.560903369122546,0.9999999999999999,0.420960187353635,1.0,0.4695611137329203,1.0,0.12121870603228684,0.9999999999999999,0.0,0.929279896029841,0.0,0.8307988623166257,0.25184883858497764,1.0,0.28555191301235233,1.0
2013-12-13,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.012571428571428572,0.18380345768880801,0.06882255389718077,0.35000000000000003,1.0,0.0,0.5714285714285713,0.5376768966501024,0.5481089932660513,0,0,0,0,0,0,0.4368752313957657,0.9999999999999999,0.37792740046838147,1.0,0.5139216611609124,1.0,0.07027629631808155,0.9999999999999999,0.0,0.9142990441146481,0.0,0.8346030150305488,0.19150183772287166,1.0,0.227458851495702,1.0
2013-12-16,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.005714285714285715,0.18016378525932666,0.09286898839137646,0.21666666666666667,1.0,0.0,0.7142857142857143,0.4989240411979841,0.5141508995298204,0,0,0,0,0,0,0.38467234357646213,0.9999999999999999,0.45930913348947827,1.0,0.384143463898073,1.0,0.0,0.991578210220888,0.0,0.8839345175977504,0.0,0.8303664974655052,0.10620180026101843,1.0,0.14936617097292879,1.0
2013-12-17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.003428571428571429,0.06278434940855324,0.05223880597014925,0.41666666666666663,1.0,0.4137931034482758,0.9999999999999999,0.4702430212001591,0.5299281385023955,0,0,0,0,0,0,0.2613846723435723,0.9999999999999999,0.4440866510538682,1.0,0.3348277489381824,1.0,0.0,0.9359146415938663,0.0,0.8620953359323329,0.0,0.8278200478970641,0.04429730266298502,1.0,0.09295585153021578,1.0
2013-12-18,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.021714285714285717,0.003639672429481347,0.5116086235489221,0.8833333333333333,1.0,0.9655172413793103,0.9999999999999999,0.6415139152800815,0.8431470295123442,0,0,0,0,0,0,0.43317289892631333,0.9999999999999999,0.5181498829039781,1.0,0.4289759320434164,1.0,0.2304336479151695,0.9999999999999999,0.18534050396577595,1.0,0.025376342065309126,1.0,0.24794028575582677,1.0,0.22326379034190671,1.0
2013-12-19,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.024,0.05004549590536852,0.07213930348258707,0.43333333333333335,1.0,0.0,0.03571428571428603,0.6141426455095833,0.5319798243569446,0,0,0,0,0,0,0.27619400222139856,0.9999999999999999,0.41334894613582995,1.0,0.40231241151487307,1.0,0.17471729885108722,0.9999999999999999,0.10301082718447391,1.0,0.0,0.977086288891896,0.20541986985219568,1.0,0.1929174368346547,1.0
2013-12-20,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.018285714285714287,0.059144676979071886,0.07628524046434494,0.09999999999999998,1.0,0.0,0.2857142857142858,0.640581806220549,0.6162723075667752,0,0,0,0,0,0,0.21732691595704712,0.9999999999999999,0.41071428571428004,1.0,0.483246814535141,1.0,0.2192734412891741,0.9999999999999999,0.16060273618902388,1.0,0.0,0.9930911187310297,0.2433742970240106,1.0,0.22262863852244877,1.0
2013-12-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.018285714285714287,0.08280254777070065,0.10199004975124379,0.0,0.6250000000000002,0.0,0.4642857142857145,0.6777988949537936,0.6331556201276676,0,0,0,0,0,0,0.3358015549796405,0.9999999999999999,0.4502341920374759,1.0,0.40939122227469127,1.0,0.2833943889621538,0.9999999999999999,0.24786400306191078,1.0,0.11679929886946602,1.0,0.2959191489342379,1.0,0.2625433438111656,1.0
2013-12-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.013714285714285715,0.03366696997270246,0.11359867330016583,0.0,0.4583333333333335,0.0,0.8571428571428571,0.6116295604897868,0.4712037780125826,0,0,0,0,0,0,0.2565716401332758,0.9999999999999999,0.44291569086651567,1.0,0.3062765455403307,1.0,0.18042705753752597,0.9999999999999999,0.08767174034585273,1.0,0.0,0.9635993829219942,0.22118543319058703,1.0,0.21175660331616591,1.0
2013-12-25,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.004571428571428572,0.03548680618744313,0.19817578772802655,0.0,0.33333333333333337,0.0,0.8928571428571427,0.6655980388327436,0.6593961875192331,0,0,0,0,0,0,0.35838578304332513,0.9999999999999999,0.4268149882903978,1.0,0.3914582350165346,1.0,0.2771557522630714,0.9999999999999999,0.2308779641222269,1.0,0.06594273400317173,1.0,0.29490082066170187,1.0,0.26431726690905555,1.0
2013-12-26,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0.09142857142857144,0.047315741583257506,0.04311774461028192,0.0,0.20833333333333326,0.0,0.8928571428571427,0.6833672787350902,0.6026911273447952,0,0,0,0,0,0,0.24472417623101142,0.9999999999999999,0.4710187353630039,1.0,0.448324681453498,1.0,0.3035958828337719,0.9999999999999999,0.2501155398319579,1.0,0.06197890530563293,1.0,0.32469381677156006,1.0,0.29204724635523244,1.0
2013-12-27,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.05714285714285715,0.17561419472247497,0.017412935323383085,0.0,0.16666666666666663,0.0,0.9642857142857142,0.7000995349122803,0.6010667223277844,0,0,0,0,0,0,0.27064050351721164,0.9999999999999999,0.48272833723652964,1.0,0.44549315714961585,1.0,0.3257442768886195,0.9999999999999999,0.2619540517854831,1.0,0.04118503853796502,1.0,0.3517952547054354,1.0,0.3183010075105731,1.0
2013-12-30,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.03085714285714286,0.09281164695177434,0.00912106135986733,0.0,0.16666666666666663,0.0,0.9999999999999999,0.7046576277633894,0.5819962475410991,0,0,0,0,0,0,0.29729729729730225,0.9999999999999999,0.4625292740046912,1.0,0.41481831052384444,1.0,0.3181224951671446,0.9999999999999999,0.23183692731609862,1.0,0.0,0.9902798053509579,0.35522055152763393,1.0,0.3270363032554293,1.0
2013-12-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01142857142857143,0.05277525022747953,0.03814262023217247,0.0,0.12499999999999967,0.0,0.964285714285714,0.7149340351209659,0.5909538218480169,0,0,0,0,0,0,0.3409848204368738,0.9999999999999999,0.45813817330209905,1.0,0.4421897121283502,1.0,0.3195779579379577,0.9999999999999999,0.2194885608593252,1.0,0.0,0.9811986219851108,0.3634809506932828,1.0,0.337829859462763,1.0
2014-01-02,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.0,0.029117379435850774,0.3383084577114428,0.0,0.12499999999999967,0.0,0.9999999999999999,0.561304888430217,0.33420051140245766,0,0,0,0,0,0,0.13772676786374563,0.9999999999999999,0.4950234192037716,1.0,0.2897593204341634,1.0,0.13281681371753185,0.9999999999999999,0.0,0.9672112627539781,0.0,0.8803066188224576,0.22806765230995005,1.0,0.24591785961447918,1.0
2014-01-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.012571428571428572,0.1610555050045496,0.0406301824212272,0.0,0.9583333333333335,0.6896551724137933,0.9999999999999999,0.5839034704642527,0.610256152134741,0,0,0,0,0,0,0.1443909663087767,0.9999999999999999,0.4844847775175452,1.0,0.29046720151015815,1.0,0.16351301423834974,0.9999999999999999,0.0,0.9870374930005607,0.0,0.8937380517401774,0.2526373106929671,1.0,0.2642657736464538,1.0
2014-01-06,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.08342857142857144,0.06460418562329391,0.236318407960199,0.18333333333333335,1.0,0.4137931034482758,0.9999999999999999,0.47579364356432924,0.4055052094853467,0,0,0,0,0,0,0.03887449092929187,0.9999999999999999,0.4637002341920437,1.0,0.2553091080698395,1.0,0.012961034944030897,0.9999999999999999,0.0,0.8803305191192599,0.0,0.8139830222017133,0.14232219744670646,1.0,0.1885547915240505,1.0
2014-01-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.01942857142857143,0.055505004549590536,0.11028192371475953,0.65,1.0,0.9655172413793103,0.9999999999999999,0.5257519842313287,0.653114422818685,0,0,0,0,0,0,0.07367641614216089,0.9999999999999999,0.4748243559719065,1.0,0.29495044832470535,1.0,0.08945776210972663,0.9999999999999999,0.0,0.9340577320939941,0.0,0.8537869581608999,0.19890358688240878,1.0,0.2277662913449914,1.0
2014-01-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.15542857142857144,0.017288444040036398,0.05804311774461028,0.8,1.0,0.3103448275862069,0.9999999999999999,0.5439033112820744,0.6032896558132157,0,0,0,0,0,0,0.171788226582741,0.9999999999999999,0.44584309133488376,1.0,0.296602170835306,1.0,0.10960452956484833,0.9999999999999999,0.0,0.9487994405351833,0.0,0.8651371252836297,0.21316802419889916,1.0,0.23719991919367184,1.0
2014-01-09,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.001142857142857143,0.09190172884440401,0.08043117744610283,0.7833333333333333,1.0,0.0,0.9642857142857141,0.5082181514641988,0.5189563560264259,0,0,0,0,0,0,0.19363198815253518,0.9999999999999999,0.3995901639344439,1.0,0.30391694195373536,1.0,0.05109937747307641,0.9999999999999999,0.0,0.910924644382348,0.0,0.8394113337869715,0.1664358797788124,1.0,0.2023664255129306,1.0
2014-01-10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.10171428571428572,0.11010009099181074,0.05306799336650083,0.7833333333333333,1.0,0.0,0.9999999999999999,0.4765018387682239,0.5251734402681216,0,0,0,0,0,0,0.2680488707886034,0.9999999999999999,0.420960187353635,1.0,0.2357243983010822,1.0,0.0,0.9934569433564479,0.0,0.8820273267380045,0.0,0.8265585391228921,0.11110987881697452,1.0,0.15520002079701092,1.0
2014-01-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.005714285714285715,0.040036396724294813,0.31011608623548925,0.7333333333333334,1.0,0.0,0.8928571428571431,0.3552795263435646,0.38496488010973073,0,0,0,0,0,0,0.0,0.9695244474213038,0.3384074941451856,1.0,0.20033034450212014,1.0,0.0,0.8128378217933797,0.0,0.7481417387353775,0.0,0.7250789200738699,0.0,0.9573421985528722,0.06449091687180158,1.0
2014-01-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.04571428571428572,0.13921747042766153,0.13681592039800997,0.7333333333333334,1.0,0.0,0.9999999999999999,0.437166199594987,0.703129232479378,0,0,0,0,0,0,0.011477230655310732,0.9999999999999999,0.404566744730699,1.0,0.26521944313357204,1.0,0.0,0.9243459161262617,0.0,0.8301569822207288,0.0,0.7867846472742919,0.060398442599890016,1.0,0.12144395144271163,1.0
2014-01-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.05368516833484987,0.13266998341625208,0.8,1.0,0.13793103448275842,0.9999999999999999,0.49190150539865257,0.6605974005606134,0,0,0,0,0,0,0.119215105516467,0.9999999999999999,0.49180327868850543,1.0,0.3407267579046868,1.0,0.0008817282829586797,0.9999999999999999,0.0,0.8887374008309603,0.0,0.8325215142363535,0.11530679962863175,1.0,0.15709727555805034,1.0
2014-01-16,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.12571428571428572,0.08007279344858963,0.12023217247097845,0.5833333333333333,1.0,0.0,0.5357142857142856,0.4365779738510927,0.4881934146323208,0,0,0,0,0,0,0.1299518696779041,0.9999999999999999,0.3788056206089158,1.0,0.35323265691362593,1.0,0.0,0.9097598290883229,0.0,0.8280517898346409,0.0,0.7914285133846949,0.04029680708519381,1.0,0.10123489863287581,1.0
2014-01-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.11314285714285716,0.039126478616924476,0.06053067993366501,0.8166666666666668,1.0,0.48275862068965536,0.9999999999999999,0.453191813097429,0.600881225630091,0,0,0,0,0,0,0.08404294705664432,0.9999999999999999,0.5099531615925101,1.0,0.3928739971684918,1.0,0.0,0.9290939601964479,0.0,0.8452532408856096,0.0,0.806531881268007,0.05163766308343091,1.0,0.10672658273417948,1.0
2014-01-20,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.04228571428571429,0.10737033666969974,0.02736318407960199,0.7000000000000001,1.0,0.0,0.7499999999999999,0.4359264175901831,0.5478103841393884,0,0,0,0,0,0,0.0829322473158002,0.9999999999999999,0.41100702576112486,1.0,0.35747994336949757,1.0,0.0,0.8996775677158249,0.0,0.8273705310243595,0.0,0.7958047028266053,0.025617431251114008,1.0,0.08620137503905013,1.0
2014-01-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06857142857142857,0.0,0.12189054726368159,0.6166666666666667,1.0,0.0,0.8214285714285715,0.4929798166393388,0.6642286265929271,0,0,0,0,0,0,0.1784524250277721,0.9999999999999999,0.44525761124122076,1.0,0.48395469561113574,1.0,0.0,0.9681834359381634,0.0,0.8860467536203789,0.0,0.8459996844833897,0.06826416740933693,1.0,0.10912286566998833,1.0
2014-01-22,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.01942857142857143,0.14922656960873523,0.06467661691542288,0.21666666666666667,1.0,0.0,0.14285714285714302,0.5031644647768279,0.5908100836833271,0,0,0,0,0,0,0.2176971492040008,0.9999999999999999,0.3788056206088892,1.0,0.4966965549787827,1.0,0.0,0.9705011074993907,0.0,0.9009827939756573,0.0,0.8669602191062873,0.05618797548448738,1.0,0.09125592922080294,1.0
2014-01-23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.10171428571428572,0.08098271155595997,0.4203980099502488,0.0,0.7916666666666669,0.0,0.35714285714285743,0.3353343765973183,0.31195514723616463,0,0,0,0,0,0,0.0,0.8295378432685799,0.1935011709601786,1.0,0.2975460122699441,1.0,0.0,0.7270449483112968,0.0,0.7115599725794395,0.0,0.7168233920468876,0.0,0.7876137725888173,0.0,0.9256229426126557
2014-01-24,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.08,0.015468607825295725,0.38723051409618575,0.3833333333333333,1.0,0.9655172413793102,0.9999999999999999,0.2382658730381529,0.42280112319552887,0,0,0,0,0,0,0.0,0.7170127260549259,0.0,0.978538911771087,0.13378952336006758,1.0,0.0,0.5356437495389657,0.0,0.5480385474029943,0.0,0.577248617597157,0.0,0.5679376607365836,0.0,0.6621311763116438
2014-01-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.13028571428571428,0.1683348498635123,0.02155887230514096,0.6333333333333333,1.0,0.5172413793103449,0.9999999999999999,0.25029754899997864,0.5937033993561058,0,0,0,0,0,0,0.0,0.6912257200267797,0.0,0.9273791458920576,0.1134969325153478,1.0,0.0,0.5686559314892585,0.0,0.5559695366441294,0.0,0.5714842196664808,0.0,0.645591721471998,0.0,0.8308993092293709
2014-01-28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.020571428571428574,0.04094631483166515,0.11525704809286899,0.7000000000000001,1.0,0.13793103448275873,0.9999999999999999,0.3079712439803058,0.6652003022308206,0,0,0,0,0,0,0.0,0.6868720696584054,0.0,0.9939301972685747,0.14228409627181077,1.0,0.0,0.6603256851884843,0.0,0.6148040304562703,0.0,0.6096364979732231,0.0,0.7889642215225835,0.01844400326119139,1.0
2014-01-29,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.1645714285714286,0.12192902638762512,0.21144278606965175,0.7833333333333333,1.0,0.17241379310344818,0.9999999999999999,0.2718175838510008,0.5182224638370931,0,0,0,0,0,0,0.0,0.6925653047555278,0.0,0.9512247994797323,0.1403964134025667,1.0,0.0,0.6030533525192203,0.0,0.5615535500219104,0.0,0.5617148557269144,0.0,0.7322826139386145,0.0062523368585414,1.0
2014-01-30,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.07314285714285715,0.1665150136487716,0.10862354892205639,0.8166666666666668,1.0,0.0689655172413795,0.9999999999999999,0.33743532837374496,0.677644426105706,0,0,0,0,0,0,0.0,0.6741460147354277,0.0,0.998916106655121,0.11444077394998593,1.0,0.0,0.7072832430352805,0.0,0.6337023452295528,0.0,0.6128176594368637,0.0,0.88497388409514,0.06643608729372089,1.0
2014-01-31,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.037714285714285714,0.0618744313011829,0.4096185737976783,0.7000000000000001,1.0,0.0,0.7499999999999999,0.22163366446950283,0.3934561692576786,0,0,0,0,0,0,0.0,0.47622237106495313,0.0,0.804248861911978,0.010618216139662866,1.0,0.0,0.4734059261869379,0.0,0.44928146392714363,0.0,0.4654304712814704,0.0,0.5878262682863556,0.0,0.8628643606168204
2014-02-03,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.16571428571428573,0.04367606915377616,0.44112769485903813,0.7166666666666667,1.0,0.03448275862068975,0.9999999999999999,0.14374361216337594,0.45284361246337035,1,0,0,0,0,0,0.0,0.294038847957128,0.0,0.7014957728159718,0.0,0.883235817858072,0.0,0.26963356428591223,0.0,0.2774238648718178,0.0,0.32103121918308775,0.0,0.35224138306822883,0.0,0.5816113701737051
2014-02-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.01142857142857143,0.2502274795268426,0.12271973466003316,0.7166666666666667,1.0,0.0,0.9999999999999999,0.20291393395368762,0.6675447248478344,0,0,0,0,0,0,0.0,0.3425987943737332,0.0,0.7485367439843896,0.0,0.9025693207835185,0.0,0.39226190456998467,0.0,0.354160239879025,0.0,0.3695812082791724,0.0,0.549138088055404,0.0,0.9266766637709036
2014-02-05,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0.03428571428571429,0.20564149226569609,0.05804311774461028,0.7000000000000001,1.0,0.0,0.9642857142857141,0.18231331484396818,0.5425858528171688,0,0,0,0,0,0,0.0,0.2873409243134635,0.0,0.7383481465423923,0.0,0.8567794454337421,0.0,0.3685426369142444,0.0,0.3267014185984598,0.0,0.3421807946738349,0.0,0.5374984143933762,0.0,0.9449606228664186
2014-02-06,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.026285714285714287,0.09099181073703368,0.20315091210613598,0.8333333333333335,1.0,0.27586206896551746,0.9999999999999999,0.26839443390265355,0.7096997105376244,0,0,0,0,0,0,0.0,0.48225050234426636,0.0,0.7455018426186967,0.03421425200564831,1.0,0.0,0.526834774584207,0.0,0.4342395496553362,0.0,0.4170648721861775,0.0,0.774207650271582,0.0819581102804579,1.0
2014-02-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.060571428571428575,0.12283894449499545,0.17661691542288557,0.8,1.0,0.0,0.9285714285714283,0.33279058071538775,0.6757308286202585,0,0,0,0,0,0,0.0,0.5241125251172072,0.0,0.7765011922826757,0.05521472392639498,1.0,0.0,0.6601177468707606,0.0,0.5306548119642394,0.0,0.488462796487103,0.0,0.9611180169186307,0.15250668986788168,1.0
